aphiaid,species,name,ecoregion,taxon
159019,Pagophilus groenlandicus,Harp seal,Norwegian Sea,Mammals
137103,Peponocephala electra,Melon-headed whale,Oceanic Northeast Atlantic,Mammals
101174,Petromyzon marinus,Sea lamprey,Baltic Sea,Fish
137179,Phalacrocorax carbo,Great cormorant,Baltic Sea,Birds
137179,Phalacrocorax carbo,Great cormorant,Barents Sea,Birds
137179,Phalacrocorax carbo,Great cormorant,Bay of Biscay and Iberian Coast,Birds
137179,Phalacrocorax carbo,Great cormorant,Celtic Seas,Birds
137179,Phalacrocorax carbo,Great cormorant,Faroes,Birds
137179,Phalacrocorax carbo,Great cormorant,Greater North Sea,Birds
137179,Phalacrocorax carbo,Great cormorant,Greenland Sea,Birds
137179,Phalacrocorax carbo,Great cormorant,Icelandic waters,Birds
137179,Phalacrocorax carbo,Great cormorant,Norwegian Sea,Birds
137084,Phoca vitulina,Harbour seal,Baltic Sea,Mammals
137084,Phoca vitulina,Harbour seal,Barents Sea,Mammals
137084,Phoca vitulina,Harbour seal,Celtic Seas,Mammals
137084,Phoca vitulina,Harbour seal,Greater North Sea,Mammals
137084,Phoca vitulina,Harbour seal,Greenland Sea,Mammals
137084,Phoca vitulina,Harbour seal,Icelandic waters,Mammals
137084,Phoca vitulina,Harbour seal,Norwegian Sea,Mammals
137117,Phocoena phocoena,Harbour porpoise,Baltic Sea,Mammals
137117,Phocoena phocoena,Harbour porpoise,Barents Sea,Mammals
137117,Phocoena phocoena,Harbour porpoise,Bay of Biscay and Iberian Coast,Mammals
137117,Phocoena phocoena,Harbour porpoise,Celtic Seas,Mammals
137117,Phocoena phocoena,Harbour porpoise,Faroes,Mammals
137117,Phocoena phocoena,Harbour porpoise,Greater North Sea,Mammals
137117,Phocoena phocoena,Harbour porpoise,Greenland Sea,Mammals
137117,Phocoena phocoena,Harbour porpoise,Icelandic waters,Mammals
137117,Phocoena phocoena,Harbour porpoise,Norwegian Sea,Mammals
137117,Phocoena phocoena,Harbour porpoise,Oceanic Northeast Atlantic,Mammals
126501,Phycis blennoides,Greater forkbeard,Faroes,Fish
126501,Phycis blennoides,Greater forkbeard,Icelandic waters,Fish
126501,Phycis blennoides,Greater forkbeard,Norwegian Sea,Fish
137119,Physeter macrocephalus,Sperm whale,Arctic Ocean,Mammals
137119,Physeter macrocephalus,Sperm whale,Azores,Mammals
137119,Physeter macrocephalus,Sperm whale,Barents Sea,Mammals
137119,Physeter macrocephalus,Sperm whale,Bay of Biscay and Iberian Coast,Mammals
137119,Physeter macrocephalus,Sperm whale,Celtic Seas,Mammals
137119,Physeter macrocephalus,Sperm whale,Faroes,Mammals
137119,Physeter macrocephalus,Sperm whale,Greater North Sea,Mammals
137119,Physeter macrocephalus,Sperm whale,Greenland Sea,Mammals
137119,Physeter macrocephalus,Sperm whale,Icelandic waters,Mammals
137119,Physeter macrocephalus,Sperm whale,Norwegian Sea,Mammals
137119,Physeter macrocephalus,Sperm whale,Oceanic Northeast Atlantic,Mammals
137181,Podiceps auritus,Horned grebe,Baltic Sea,Birds
137181,Podiceps auritus,Horned grebe,Bay of Biscay and Iberian Coast,Birds
137181,Podiceps auritus,Horned grebe,Celtic Seas,Birds
137181,Podiceps auritus,Horned grebe,Faroes,Birds
137181,Podiceps auritus,Horned grebe,Greater North Sea,Birds
137181,Podiceps auritus,Horned grebe,Norwegian Sea,Birds
137182,Podiceps cristatus,Great crested grebe,Baltic Sea,Birds
137182,Podiceps cristatus,Great crested grebe,Bay of Biscay and Iberian Coast,Birds
137182,Podiceps cristatus,Great crested grebe,Celtic Seas,Birds
137182,Podiceps cristatus,Great crested grebe,Greater North Sea,Birds
137182,Podiceps cristatus,Great crested grebe,Norwegian Sea,Birds
137183,Podiceps grisegena,Red-necked grebe,Baltic Sea,Birds
137183,Podiceps grisegena,Red-necked grebe,Barents Sea,Birds
137183,Podiceps grisegena,Red-necked grebe,Bay of Biscay and Iberian Coast,Birds
137183,Podiceps grisegena,Red-necked grebe,Celtic Seas,Birds
137183,Podiceps grisegena,Red-necked grebe,Faroes,Birds
137183,Podiceps grisegena,Red-necked grebe,Greater North Sea,Birds
137183,Podiceps grisegena,Red-necked grebe,Norwegian Sea,Birds
137184,Podiceps nigricollis,Black-necked grebe,Baltic Sea,Birds
137184,Podiceps nigricollis,Black-necked grebe,Bay of Biscay and Iberian Coast,Birds
137184,Podiceps nigricollis,Black-necked grebe,Celtic Seas,Birds
137184,Podiceps nigricollis,Black-necked grebe,Greater North Sea,Birds
232041,Polysticta stelleri,Steller's eider,Baltic Sea,Birds
232041,Polysticta stelleri,Steller's eider,Barents Sea,Birds
232041,Polysticta stelleri,Steller's eider,Icelandic waters,Birds
232041,Polysticta stelleri,Steller's eider,Norwegian Sea,Birds
137104,Pseudorca crassidens,False killer whale,Azores,Mammals
137104,Pseudorca crassidens,False killer whale,Bay of Biscay and Iberian Coast,Mammals
137104,Pseudorca crassidens,False killer whale,Oceanic Northeast Atlantic,Mammals
514084,Puffinus baroli,Barolo shearwater,Azores,Birds
514084,Puffinus baroli,Barolo shearwater,Bay of Biscay and Iberian Coast,Birds
514084,Puffinus baroli,Barolo shearwater,Oceanic Northeast Atlantic,Birds
137201,Puffinus gravis,Great shearwater,Azores,Birds
137201,Puffinus gravis,Great shearwater,Bay of Biscay and Iberian Coast,Birds
137201,Puffinus gravis,Great shearwater,Celtic Seas,Birds
137201,Puffinus gravis,Great shearwater,Faroes,Birds
137201,Puffinus gravis,Great shearwater,Greater North Sea,Birds
137201,Puffinus gravis,Great shearwater,Greenland Sea,Birds
137201,Puffinus gravis,Great shearwater,Icelandic waters,Birds
137201,Puffinus gravis,Great shearwater,Norwegian Sea,Birds
137201,Puffinus gravis,Great shearwater,Oceanic Northeast Atlantic,Birds
445503,Puffinus mauretanicus,Balearic shearwater,Azores,Birds
445503,Puffinus mauretanicus,Balearic shearwater,Bay of Biscay and Iberian Coast,Birds
445503,Puffinus mauretanicus,Balearic shearwater,Celtic Seas,Birds
445503,Puffinus mauretanicus,Balearic shearwater,Greater North Sea,Birds
445503,Puffinus mauretanicus,Balearic shearwater,Oceanic Northeast Atlantic,Birds
137203,Puffinus puffinus,Manx shearwater,Azores,Birds
137203,Puffinus puffinus,Manx shearwater,Bay of Biscay and Iberian Coast,Birds
137203,Puffinus puffinus,Manx shearwater,Celtic Seas,Birds
137203,Puffinus puffinus,Manx shearwater,Faroes,Birds
137203,Puffinus puffinus,Manx shearwater,Greater North Sea,Birds
137203,Puffinus puffinus,Manx shearwater,Icelandic waters,Birds
137203,Puffinus puffinus,Manx shearwater,Norwegian Sea,Birds
137203,Puffinus puffinus,Manx shearwater,Oceanic Northeast Atlantic,Birds
159021,Pusa hispida,Ringed seal,Arctic Ocean,Mammals
159021,Pusa hispida,Ringed seal,Baltic Sea,Mammals
159021,Pusa hispida,Ringed seal,Barents Sea,Mammals
159021,Pusa hispida,Ringed seal,Greater North Sea,Mammals
159021,Pusa hispida,Ringed seal,Greenland Sea,Mammals
159021,Pusa hispida,Ringed seal,Icelandic waters,Mammals
159021,Pusa hispida,Ringed seal,Norwegian Sea,Mammals
105898,Rhinobatos rhinobatos,Common guitarfish,Bay of Biscay and Iberian Coast,Fish
105898,Rhinobatos rhinobatos,Guitarfish,Mediterranean and Black Sea,Fish
105830,Rhinochimaera atlantica,Straightnose rabbitfish,Azores,Fish
105830,Rhinochimaera atlantica,Straightnose rabbitfish,Celtic Seas,Fish
105830,Rhinochimaera atlantica,Straightnose rabbitfish,Faroes,Fish
105830,Rhinochimaera atlantica,Straightnose rabbitfish,Icelandic waters,Fish
105830,Rhinochimaera atlantica,Straightnose rabbitfish,Oceanic Northeast Atlantic,Fish
137155,Rhodostethia rosea,Ross's gull,Arctic Ocean,Birds
137155,Rhodostethia rosea,Ross's gull,Barents Sea,Birds
137155,Rhodostethia rosea,Ross's gull,Greenland Sea,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Arctic Ocean,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Azores,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Baltic Sea,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Barents Sea,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Bay of Biscay and Iberian Coast,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Celtic Seas,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Faroes,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Greater North Sea,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Greenland Sea,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Icelandic waters,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Norwegian Sea,Birds
137156,Rissa tridactyla,Black-legged kittiwake,Oceanic Northeast Atlantic,Birds
105896,Rostroraja alba,White skate,Bay of Biscay and Iberian Coast,Fish
105896,Rostroraja alba,White skate,Celtic Seas,Fish
105896,Rostroraja alba,White skate,Greater North Sea,Fish
127186,Salmo salar,Atlantic salmon,Azores,Fish
127186,Salmo salar,Atlantic salmon,Baltic Sea,Fish
127186,Salmo salar,Atlantic salmon,Barents Sea,Fish
127186,Salmo salar,Atlantic salmon,Bay of Biscay and Iberian Coast,Fish
127186,Salmo salar,Atlantic salmon,Celtic Seas,Fish
127186,Salmo salar,Atlantic salmon,Faroes,Fish
127186,Salmo salar,Atlantic salmon,Greater North Sea,Fish
127186,Salmo salar,Atlantic salmon,Greenland Sea,Fish
127186,Salmo salar,Atlantic salmon,Icelandic waters,Fish
127186,Salmo salar,Atlantic salmon,Norwegian Sea,Fish
127186,Salmo salar,Atlantic salmon,Oceanic Northeast Atlantic,Fish
127149,Scophthalmus maximus,Turbot,Bay of Biscay and Iberian Coast,Fish
127149,Scophthalmus maximus,Turbot,Celtic Seas,Fish
127149,Scophthalmus maximus,Turbot,Faroes,Fish
127149,Scophthalmus maximus,Turbot,Icelandic waters,Fish
127149,Scophthalmus maximus,Turbot,Norwegian Sea,Fish
127254,Sebastes mentella,Beaked redfish,Faroes,Fish
127254,Sebastes mentella,Beaked redfish,Greater North Sea,Fish
127254,Sebastes mentella,Beaked redfish,Oceanic Northeast Atlantic,Fish
151324,Sebastes norvegicus,Golden redfish,Celtic Seas,Fish
151324,Sebastes norvegicus,Golden redfish,Greater North Sea,Fish
151324,Sebastes norvegicus,Golden redfish,Oceanic Northeast Atlantic,Fish
137074,Somateria mollissima,Common eider,Arctic Ocean,Birds
137074,Somateria mollissima,Common eider,Baltic Sea,Birds
137074,Somateria mollissima,Common eider,Barents Sea,Birds
137074,Somateria mollissima,Common eider,Celtic Seas,Birds
137074,Somateria mollissima,Common eider,Faroes,Birds
137074,Somateria mollissima,Common eider,Greater North Sea,Birds
137074,Somateria mollissima,Common eider,Greenland Sea,Birds
137074,Somateria mollissima,Common eider,Icelandic waters,Birds
137074,Somateria mollissima,Common eider,Norwegian Sea,Birds
137075,Somateria spectabilis,King eider,Arctic Ocean,Birds
137075,Somateria spectabilis,King eider,Baltic Sea,Birds
137075,Somateria spectabilis,King eider,Barents Sea,Birds
137075,Somateria spectabilis,King eider,Greater North Sea,Birds
137075,Somateria spectabilis,King eider,Greenland Sea,Birds
137075,Somateria spectabilis,King eider,Norwegian Sea,Birds
105919,Somniosus microcephalus,Greenland shark,Azores,Fish
105919,Somniosus microcephalus,Greenland shark,Celtic Seas,Fish
105919,Somniosus microcephalus,Greenland shark,Faroes,Fish
105919,Somniosus microcephalus,Greenland shark,Greenland Sea,Fish
105919,Somniosus microcephalus,Greenland shark,Icelandic waters,Fish
105919,Somniosus microcephalus,Greenland shark,Oceanic Northeast Atlantic,Fish
105819,Sphyrna zygaena,Smooth hammerhead,Azores,Fish
105819,Sphyrna zygaena,Smooth hammerhead,Bay of Biscay and Iberian Coast,Fish
105819,Sphyrna zygaena,Smooth hammerhead,Celtic Seas,Fish
105819,Sphyrna zygaena,Smooth hammerhead,Oceanic Northeast Atlantic,Fish
105923,Squalus acanthias,Picked dogfish,Faroes,Fish
105923,Squalus acanthias,Picked dogfish,Greenland Sea,Fish
105923,Squalus acanthias,Picked dogfish,Icelandic waters,Fish
105923,Squalus acanthias,Picked dogfish,Norwegian Sea,Fish
105924,Squalus blainville,Longnose spurdog,Bay of Biscay and Iberian Coast,Fish
105926,Squatina aculeata,Angel shark,Mediterranean and Black Sea,Fish
105927,Squatina oculata,Angel shark,Mediterranean and Black Sea,Fish
105928,Squatina squatina,Angelshark,Bay of Biscay and Iberian Coast,Fish
105928,Squatina squatina,Angelshark,Celtic Seas,Fish
105928,Squatina squatina,Angelshark,Greater North Sea,Fish
105928,Squatina squatina,Angel shark,Mediterranean and Black Sea,Fish
137107,Stenella coeruleoalba,Striped dolphin,Azores,Mammals
137107,Stenella coeruleoalba,Striped dolphin,Bay of Biscay and Iberian Coast,Mammals
137107,Stenella coeruleoalba,Striped dolphin,Celtic Seas,Mammals
137107,Stenella coeruleoalba,Striped dolphin,Greater North Sea,Mammals
137107,Stenella coeruleoalba,Striped dolphin,Icelandic waters,Mammals
137107,Stenella coeruleoalba,Striped dolphin,Oceanic Northeast Atlantic,Mammals
137108,Stenella frontalis,Atlantic spotted dolphin,Azores,Mammals
137108,Stenella frontalis,Atlantic spotted dolphin,Bay of Biscay and Iberian Coast,Mammals
137108,Stenella frontalis,Atlantic spotted dolphin,Oceanic Northeast Atlantic,Mammals
137110,Steno bredanensis,Rough-toothed dolphin,Oceanic Northeast Atlantic,Mammals
137171,Stercorarius longicaudus,Long-tailed skua,Arctic Ocean,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Barents Sea,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Bay of Biscay and Iberian Coast,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Celtic Seas,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Faroes,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Greater North Sea,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Greenland Sea,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Icelandic waters,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Norwegian Sea,Birds
137171,Stercorarius longicaudus,Long-tailed skua,Oceanic Northeast Atlantic,Birds
422607,Stercorarius maccormicki,South Polar skua,Oceanic Northeast Atlantic,Birds
137172,Stercorarius parasiticus,Arctic skua,Arctic Ocean,Birds
137172,Stercorarius parasiticus,Arctic skua,Azores,Birds
137172,Stercorarius parasiticus,Arctic skua,Baltic Sea,Birds
137172,Stercorarius parasiticus,Arctic skua,Barents Sea,Birds
137172,Stercorarius parasiticus,Arctic skua,Bay of Biscay and Iberian Coast,Birds
137172,Stercorarius parasiticus,Arctic skua,Celtic Seas,Birds
137172,Stercorarius parasiticus,Arctic skua,Faroes,Birds
137172,Stercorarius parasiticus,Arctic skua,Greater North Sea,Birds
137172,Stercorarius parasiticus,Arctic skua,Greenland Sea,Birds
137172,Stercorarius parasiticus,Arctic skua,Icelandic waters,Birds
137172,Stercorarius parasiticus,Arctic skua,Norwegian Sea,Birds
137172,Stercorarius parasiticus,Arctic skua,Oceanic Northeast Atlantic,Birds
137173,Stercorarius pomarinus,Pomarine skua,Arctic Ocean,Birds
137173,Stercorarius pomarinus,Pomarine skua,Azores,Birds
137173,Stercorarius pomarinus,Pomarine skua,Barents Sea,Birds
137173,Stercorarius pomarinus,Pomarine skua,Bay of Biscay and Iberian Coast,Birds
137173,Stercorarius pomarinus,Pomarine skua,Celtic Seas,Birds
137173,Stercorarius pomarinus,Pomarine skua,Faroes,Birds
137173,Stercorarius pomarinus,Pomarine skua,Greater North Sea,Birds
137173,Stercorarius pomarinus,Pomarine skua,Greenland Sea,Birds
137173,Stercorarius pomarinus,Pomarine skua,Icelandic waters,Birds
137173,Stercorarius pomarinus,Pomarine skua,Norwegian Sea,Birds
137173,Stercorarius pomarinus,Pomarine skua,Oceanic Northeast Atlantic,Birds
137174,Stercorarius skua,Great skua,Arctic Ocean,Birds
137174,Stercorarius skua,Great skua,Azores,Birds
137174,Stercorarius skua,Great skua,Barents Sea,Birds
137174,Stercorarius skua,Great skua,Bay of Biscay and Iberian Coast,Birds
137174,Stercorarius skua,Great skua,Celtic Seas,Birds
137174,Stercorarius skua,Great skua,Faroes,Birds
137174,Stercorarius skua,Great skua,Greater North Sea,Birds
137174,Stercorarius skua,Great skua,Greenland Sea,Birds
137174,Stercorarius skua,Great skua,Icelandic waters,Birds
137174,Stercorarius skua,Great skua,Norwegian Sea,Birds
137174,Stercorarius skua,Great skua,Oceanic Northeast Atlantic,Birds
154375,Thymallus thymallus,Grayling,Baltic Sea,Fish
126482,Trachyrincus scabrus,Roughsnout grenadier ,Azores,Fish
126482,Trachyrincus scabrus,Roughsnout grenadier ,Bay of Biscay and Iberian Coast,Fish
126482,Trachyrincus scabrus,Roughsnout grenadier ,Celtic Seas,Fish
126482,Trachyrincus scabrus,Roughsnout grenadier,Oceanic Northeast Atlantic,Fish
137111,Tursiops truncatus,Bottlenose dolphin,Azores,Mammals
137111,Tursiops truncatus,Bottlenose dolphin,Baltic Sea,Mammals
137111,Tursiops truncatus,Bottlenose dolphin,Bay of Biscay and Iberian Coast,Mammals
137111,Tursiops truncatus,Bottlenose dolphin,Celtic Seas,Mammals
137111,Tursiops truncatus,Bottlenose dolphin,Faroes,Mammals
137111,Tursiops truncatus,Bottlenose dolphin,Greater North Sea,Mammals
137111,Tursiops truncatus,Bottlenose dolphin,Norwegian Sea,Mammals
137111,Tursiops truncatus,Bottlenose dolphin,Oceanic Northeast Atlantic,Mammals
127012,Umbrina cirrosa,Shi drum,Bay of Biscay and Iberian Coast,Fish
127012,Umbrina cirrosa,Shi drum,Celtic Seas,Fish
127012,Umbrina cirrosa,Shi drum,Greater North Sea,Fish
137133,Uria aalge,Common murre,Baltic Sea,Birds
137133,Uria aalge,Common murre,Barents Sea,Birds
137133,Uria aalge,Common murre,Bay of Biscay and Iberian Coast,Birds
137133,Uria aalge,Common murre,Celtic Seas,Birds
137133,Uria aalge,Common murre,Faroes,Birds
137133,Uria aalge,Common murre,Greater North Sea,Birds
137133,Uria aalge,Common murre,Greenland Sea,Birds
137133,Uria aalge,Common murre,Icelandic waters,Birds
137133,Uria aalge,Common murre,Norwegian Sea,Birds
137133,Uria aalge,Common murre,Oceanic Northeast Atlantic,Birds
137134,Uria lomvia,Thick-billed murre,Arctic Ocean,Birds
137134,Uria lomvia,Thick-billed murre,Barents Sea,Birds
137134,Uria lomvia,Thick-billed murre,Faroes,Birds
137134,Uria lomvia,Thick-billed murre,Greater North Sea,Birds
137134,Uria lomvia,Thick-billed murre,Greenland Sea,Birds
137134,Uria lomvia,Thick-billed murre,Icelandic waters,Birds
137134,Uria lomvia,Thick-billed murre,Norwegian Sea,Birds
137167,Xema sabini,Sabine's gull,Arctic Ocean,Birds
137167,Xema sabini,Sabine's gull,Barents Sea,Birds
137167,Xema sabini,Sabine's gull,Bay of Biscay and Iberian Coast,Birds
137167,Xema sabini,Sabine's gull,Celtic Seas,Birds
137167,Xema sabini,Sabine's gull,Greater North Sea,Birds
137167,Xema sabini,Sabine's gull,Greenland Sea,Birds
127427,Zeus faber,John dory,Azores,Fish
127427,Zeus faber,John dory,Bay of Biscay and Iberian Coast,Fish
127427,Zeus faber,John dory,Celtic Seas,Fish
127427,Zeus faber,John dory,Greater North Sea,Fish
127427,Zeus faber,John dory,Oceanic Northeast Atlantic,Fish
137127,Ziphius cavirostris,Cuvier's beaked whale,Azores,Mammals
137127,Ziphius cavirostris,Cuvier's beaked whale,Bay of Biscay and Iberian Coast,Mammals
137127,Ziphius cavirostris,Cuvier's beaked whale,Celtic Seas,Mammals
137127,Ziphius cavirostris,Cuvier's beaked whale,Icelandic waters,Mammals
137127,Ziphius cavirostris,Cuvier's beaked whale,Oceanic Northeast Atlantic,Mammals
